"n","k","beta1","beta2","beta3","rep","LC","LR"
10000,10,1,0.1,0.1,1,1,1
10000,10,1,0.1,0.1,2,1,1
10000,10,1,0.1,0.1,3,1,1
10000,10,1,0.1,0.1,4,1,1
10000,10,1,0.1,0.1,5,1,1
10000,10,1,0.1,0.1,6,1,1
10000,10,1,0.1,0.1,7,1,1
10000,10,1,0.1,0.1,8,1,1
10000,10,1,0.1,0.1,9,1,1
10000,10,1,0.1,0.1,10,1,1
10000,10,1,0.1,0.1,11,1,1
10000,10,1,0.1,0.1,12,1,1
10000,10,1,0.1,0.1,13,1,1
10000,10,1,0.1,0.1,14,1,1
10000,10,1,0.1,0.1,15,1,1
10000,10,1,0.1,0.1,16,1,1
10000,10,1,0.1,0.1,17,1,1
10000,10,1,0.1,0.1,18,1,1
10000,10,1,0.1,0.1,19,1,1
10000,10,1,0.1,0.1,20,1,1
10000,10,1,0.1,0.1,21,1,1
10000,10,1,0.1,0.1,22,1,1
10000,10,1,0.1,0.1,23,1,1
10000,10,1,0.1,0.1,24,1,1
10000,10,1,0.1,0.1,25,1,1
10000,10,1,0.1,0.1,26,1,1
10000,10,1,0.1,0.1,27,1,1
10000,10,1,0.1,0.1,28,1,1
10000,10,1,0.1,0.1,29,1,1
10000,10,1,0.1,0.1,30,1,1
100,50,1,0.1,0.1,1,1,1
100,50,1,0.1,0.1,2,1,1
100,50,1,0.1,0.1,3,1,1
100,50,1,0.1,0.1,4,1,1
100,50,1,0.1,0.1,5,3.07529031424907e+62,3.25172552121858e-63
100,50,1,0.1,0.1,6,1,1
100,50,1,0.1,0.1,7,1,1
100,50,1,0.1,0.1,8,1,1
100,50,1,0.1,0.1,9,1,1
100,50,1,0.1,0.1,10,5.4378598519133,0.183895875810068
100,50,1,0.1,0.1,11,1,1
100,50,1,0.1,0.1,12,1,1
100,50,1,0.1,0.1,13,1,1
100,50,1,0.1,0.1,14,1,1
100,50,1,0.1,0.1,15,1,1
100,50,1,0.1,0.1,16,1,1
100,50,1,0.1,0.1,17,1,1
100,50,1,0.1,0.1,18,1,1
100,50,1,0.1,0.1,19,1,1
100,50,1,0.1,0.1,20,1,1
100,50,1,0.1,0.1,21,1,1
100,50,1,0.1,0.1,22,1,1
100,50,1,0.1,0.1,23,1,1
100,50,1,0.1,0.1,24,1,1
100,50,1,0.1,0.1,25,1,1
100,50,1,0.1,0.1,26,1,1
100,50,1,0.1,0.1,27,1,1
100,50,1,0.1,0.1,28,1,1
100,50,1,0.1,0.1,29,1,1
100,50,1,0.1,0.1,30,1,1
1000,50,1,0.1,0.1,1,1,1
1000,50,1,0.1,0.1,2,1,1
1000,50,1,0.1,0.1,3,1,1
1000,50,1,0.1,0.1,4,1,1
1000,50,1,0.1,0.1,5,1,1
1000,50,1,0.1,0.1,6,1,1
1000,50,1,0.1,0.1,7,1,1
1000,50,1,0.1,0.1,8,1,1
1000,50,1,0.1,0.1,9,1,1
1000,50,1,0.1,0.1,10,1,1
1000,50,1,0.1,0.1,11,1,1
1000,50,1,0.1,0.1,12,1,1
1000,50,1,0.1,0.1,13,1,1
1000,50,1,0.1,0.1,14,1,1
1000,50,1,0.1,0.1,15,1,1
1000,50,1,0.1,0.1,16,1,1
1000,50,1,0.1,0.1,17,1,1
1000,50,1,0.1,0.1,18,1,1
1000,50,1,0.1,0.1,19,1,1
1000,50,1,0.1,0.1,20,1,1
1000,50,1,0.1,0.1,21,1,1
1000,50,1,0.1,0.1,22,1,1
1000,50,1,0.1,0.1,23,1,1
1000,50,1,0.1,0.1,24,1,1
1000,50,1,0.1,0.1,25,1,1
1000,50,1,0.1,0.1,26,1,1
1000,50,1,0.1,0.1,27,1,1
1000,50,1,0.1,0.1,28,1,1
1000,50,1,0.1,0.1,29,1,1
1000,50,1,0.1,0.1,30,1,1
10000,50,1,0.1,0.1,1,1,1
10000,50,1,0.1,0.1,2,1,1
10000,50,1,0.1,0.1,3,1,1
10000,50,1,0.1,0.1,4,1,1
10000,50,1,0.1,0.1,5,1.00000000000364,0.999999999996362
10000,50,1,0.1,0.1,6,1,1
10000,50,1,0.1,0.1,7,1,1
10000,50,1,0.1,0.1,8,1,1
10000,50,1,0.1,0.1,9,1,1
10000,50,1,0.1,0.1,10,1,1
10000,50,1,0.1,0.1,11,1,1
10000,50,1,0.1,0.1,12,1,1
10000,50,1,0.1,0.1,13,1,1
10000,50,1,0.1,0.1,14,1,1
10000,50,1,0.1,0.1,15,1,1
10000,50,1,0.1,0.1,16,1,1
10000,50,1,0.1,0.1,17,1,1
10000,50,1,0.1,0.1,18,1,1
10000,50,1,0.1,0.1,19,1,1
10000,50,1,0.1,0.1,20,1,1
10000,50,1,0.1,0.1,21,1,1
10000,50,1,0.1,0.1,22,1,1
10000,50,1,0.1,0.1,23,1,1
10000,50,1,0.1,0.1,24,1,1
10000,50,1,0.1,0.1,25,1,1
10000,50,1,0.1,0.1,26,1,1
10000,50,1,0.1,0.1,27,1,1
10000,50,1,0.1,0.1,28,1,1
10000,50,1,0.1,0.1,29,1,1
10000,50,1,0.1,0.1,30,1,1
100,100,1,0.1,0.1,1,1,1
100,100,1,0.1,0.1,2,1,1
100,100,1,0.1,0.1,3,1,1
100,100,1,0.1,0.1,4,1,1
100,100,1,0.1,0.1,5,1,1
100,100,1,0.1,0.1,6,1,1
100,100,1,0.1,0.1,7,1,1
100,100,1,0.1,0.1,8,1,1
100,100,1,0.1,0.1,9,1,1
100,100,1,0.1,0.1,10,1,1
100,100,1,0.1,0.1,11,1,1
100,100,1,0.1,0.1,12,1,1
100,100,1,0.1,0.1,13,1,1
100,100,1,0.1,0.1,14,1,1
100,100,1,0.1,0.1,15,0.802347449531854,1.24634284135068
100,100,1,0.1,0.1,16,1,1
100,100,1,0.1,0.1,17,1,1
100,100,1,0.1,0.1,18,1,1
100,100,1,0.1,0.1,19,71.1893996907854,0.014047035153317
100,100,1,0.1,0.1,20,1,1
100,100,1,0.1,0.1,21,1,1
100,100,1,0.1,0.1,22,1,1
100,100,1,0.1,0.1,23,1,1
100,100,1,0.1,0.1,24,1,1
100,100,1,0.1,0.1,25,1,1
100,100,1,0.1,0.1,26,1,1
100,100,1,0.1,0.1,27,1,1
100,100,1,0.1,0.1,28,1,1
100,100,1,0.1,0.1,29,1,1
100,100,1,0.1,0.1,30,1,1
1000,100,1,0.1,0.1,1,1,1
1000,100,1,0.1,0.1,2,1,1
1000,100,1,0.1,0.1,3,1,1
1000,100,1,0.1,0.1,4,1,1
1000,100,1,0.1,0.1,5,1,1
1000,100,1,0.1,0.1,6,1,1
1000,100,1,0.1,0.1,7,1,1
1000,100,1,0.1,0.1,8,1,1
1000,100,1,0.1,0.1,9,1,1
1000,100,1,0.1,0.1,10,1,1
1000,100,1,0.1,0.1,11,1,1
1000,100,1,0.1,0.1,12,1,1
1000,100,1,0.1,0.1,13,1,1
1000,100,1,0.1,0.1,14,1,1
1000,100,1,0.1,0.1,15,1,1
1000,100,1,0.1,0.1,16,1,1
1000,100,1,0.1,0.1,17,1,1
1000,100,1,0.1,0.1,18,1,1
1000,100,1,0.1,0.1,19,1,1
1000,100,1,0.1,0.1,20,1.00000000000023,0.999999999999773
1000,100,1,0.1,0.1,21,1,1
1000,100,1,0.1,0.1,22,1,1
1000,100,1,0.1,0.1,23,1,1
1000,100,1,0.1,0.1,24,1,1
1000,100,1,0.1,0.1,25,1,1
1000,100,1,0.1,0.1,26,1,1
1000,100,1,0.1,0.1,27,1,1
1000,100,1,0.1,0.1,28,1,1
1000,100,1,0.1,0.1,29,1,1
1000,100,1,0.1,0.1,30,1,1
10000,100,1,0.1,0.1,1,1,1
10000,100,1,0.1,0.1,2,1,1
10000,100,1,0.1,0.1,3,1,1
10000,100,1,0.1,0.1,4,1,1
10000,100,1,0.1,0.1,5,1,1
10000,100,1,0.1,0.1,6,1,1
10000,100,1,0.1,0.1,7,1,1
10000,100,1,0.1,0.1,8,1,1
10000,100,1,0.1,0.1,9,1,1
10000,100,1,0.1,0.1,10,1,1
10000,100,1,0.1,0.1,11,1,1
10000,100,1,0.1,0.1,12,1,1
10000,100,1,0.1,0.1,13,1,1
10000,100,1,0.1,0.1,14,1,1
10000,100,1,0.1,0.1,15,1,1
10000,100,1,0.1,0.1,16,1,1
10000,100,1,0.1,0.1,17,1,1
10000,100,1,0.1,0.1,18,1,1
10000,100,1,0.1,0.1,19,1,1
10000,100,1,0.1,0.1,20,1,1
10000,100,1,0.1,0.1,21,1,1
10000,100,1,0.1,0.1,22,1,1
10000,100,1,0.1,0.1,23,1,1
10000,100,1,0.1,0.1,24,1,1
10000,100,1,0.1,0.1,25,1,1
10000,100,1,0.1,0.1,26,1,1
10000,100,1,0.1,0.1,27,1,1
10000,100,1,0.1,0.1,28,1,1
10000,100,1,0.1,0.1,29,1,1
10000,100,1,0.1,0.1,30,1.00000000000364,0.999999999996362
100,500,1,0.1,0.1,1,615849.987690835,1.62377205486284e-06
100,500,1,0.1,0.1,2,1,1
100,500,1,0.1,0.1,3,1,1
100,500,1,0.1,0.1,4,1,1
100,500,1,0.1,0.1,5,4.32740457965845,0.231085395782182
100,500,1,0.1,0.1,6,1,1
100,500,1,0.1,0.1,7,1,1
100,500,1,0.1,0.1,8,1,1
100,500,1,0.1,0.1,9,1,1
100,500,1,0.1,0.1,10,1,1
100,500,1,0.1,0.1,11,1,1
100,500,1,0.1,0.1,12,1,1
100,500,1,0.1,0.1,13,1,1
100,500,1,0.1,0.1,14,1,1
100,500,1,0.1,0.1,15,1,1
100,500,1,0.1,0.1,16,1,1
100,500,1,0.1,0.1,17,1.77709258456391,0.562716883006632
100,500,1,0.1,0.1,18,1,1
100,500,1,0.1,0.1,19,1,1
100,500,1,0.1,0.1,20,4846859646.9866,2.06319157729629e-10
100,500,1,0.1,0.1,21,1,1
100,500,1,0.1,0.1,22,1,1
100,500,1,0.1,0.1,23,1,1
100,500,1,0.1,0.1,24,1,1
100,500,1,0.1,0.1,25,1,1
100,500,1,0.1,0.1,26,1,1
100,500,1,0.1,0.1,27,1,1
100,500,1,0.1,0.1,28,1,1
100,500,1,0.1,0.1,29,1,1
100,500,1,0.1,0.1,30,1,1
1000,500,1,0.1,0.1,1,1,1
1000,500,1,0.1,0.1,2,1,1
1000,500,1,0.1,0.1,3,1,1
1000,500,1,0.1,0.1,4,1,1
1000,500,1,0.1,0.1,5,1,1
1000,500,1,0.1,0.1,6,1,1
1000,500,1,0.1,0.1,7,1,1
1000,500,1,0.1,0.1,8,1,1
1000,500,1,0.1,0.1,9,1,1
1000,500,1,0.1,0.1,10,1,1
1000,500,1,0.1,0.1,11,1,1
1000,500,1,0.1,0.1,12,1,1
1000,500,1,0.1,0.1,13,1,1
1000,500,1,0.1,0.1,14,1,1
1000,500,1,0.1,0.1,15,1,1
1000,500,1,0.1,0.1,16,1,1
1000,500,1,0.1,0.1,17,1,1
1000,500,1,0.1,0.1,18,1,1
1000,500,1,0.1,0.1,19,1,1
1000,500,1,0.1,0.1,20,1,1
1000,500,1,0.1,0.1,21,1,1
1000,500,1,0.1,0.1,22,1,1
1000,500,1,0.1,0.1,23,1,1
1000,500,1,0.1,0.1,24,1,1
1000,500,1,0.1,0.1,25,1,1
1000,500,1,0.1,0.1,26,1,1
1000,500,1,0.1,0.1,27,1,1
1000,500,1,0.1,0.1,28,1,1
1000,500,1,0.1,0.1,29,1,1
1000,500,1,0.1,0.1,30,1,1
10000,500,1,0.1,0.1,1,1,1
10000,500,1,0.1,0.1,2,1,1
10000,500,1,0.1,0.1,3,1,1
10000,500,1,0.1,0.1,4,1,1
10000,500,1,0.1,0.1,5,1,1
10000,500,1,0.1,0.1,6,1,1
10000,500,1,0.1,0.1,7,1,1
10000,500,1,0.1,0.1,8,1,1
10000,500,1,0.1,0.1,9,1,1
10000,500,1,0.1,0.1,10,1,1
10000,500,1,0.1,0.1,11,1,1
10000,500,1,0.1,0.1,12,1,1
10000,500,1,0.1,0.1,13,1,1
10000,500,1,0.1,0.1,14,1,1
10000,500,1,0.1,0.1,15,1,1
10000,500,1,0.1,0.1,16,1,1
10000,500,1,0.1,0.1,17,1,1
10000,500,1,0.1,0.1,18,1,1
10000,500,1,0.1,0.1,19,1,1
10000,500,1,0.1,0.1,20,1,1
10000,500,1,0.1,0.1,21,1,1
10000,500,1,0.1,0.1,22,1,1
10000,500,1,0.1,0.1,23,1,1
10000,500,1,0.1,0.1,24,1,1
10000,500,1,0.1,0.1,25,1,1
10000,500,1,0.1,0.1,26,1,1
10000,500,1,0.1,0.1,27,1,1
10000,500,1,0.1,0.1,28,1,1
10000,500,1,0.1,0.1,29,1,1
10000,500,1,0.1,0.1,30,1,1
100,2000,1,0.1,0.1,1,1,1
100,2000,1,0.1,0.1,2,1,1
100,2000,1,0.1,0.1,3,1,1
100,2000,1,0.1,0.1,4,1,1
100,2000,1,0.1,0.1,5,1,1
100,2000,1,0.1,0.1,6,1,1
100,2000,1,0.1,0.1,7,1,1
100,2000,1,0.1,0.1,8,1,1
100,2000,1,0.1,0.1,9,1,1
100,2000,1,0.1,0.1,10,1,1
100,2000,1,0.1,0.1,11,1,1
100,2000,1,0.1,0.1,12,1,1
100,2000,1,0.1,0.1,13,1,1
100,2000,1,0.1,0.1,14,1,1
100,2000,1,0.1,0.1,15,1,1
100,2000,1,0.1,0.1,16,1,1
100,2000,1,0.1,0.1,17,0.968613937353174,1.03240306734858
100,2000,1,0.1,0.1,18,1,1
100,2000,1,0.1,0.1,19,1,1
100,2000,1,0.1,0.1,20,1,1
100,2000,1,0.1,0.1,21,1,1
100,2000,1,0.1,0.1,22,1,1
100,2000,1,0.1,0.1,23,1,1
100,2000,1,0.1,0.1,24,1,1
100,2000,1,0.1,0.1,25,1,1
100,2000,1,0.1,0.1,26,1,1
100,2000,1,0.1,0.1,27,1.00000000000003,0.999999999999972
100,2000,1,0.1,0.1,28,1,1
100,2000,1,0.1,0.1,29,1,1
100,2000,1,0.1,0.1,30,1,1
1000,2000,1,0.1,0.1,1,1,1
1000,2000,1,0.1,0.1,2,1,1
1000,2000,1,0.1,0.1,3,1,1
1000,2000,1,0.1,0.1,4,1,1
1000,2000,1,0.1,0.1,5,1,1
1000,2000,1,0.1,0.1,6,1,1
1000,2000,1,0.1,0.1,7,1,1
1000,2000,1,0.1,0.1,8,1,1
1000,2000,1,0.1,0.1,9,1,1
1000,2000,1,0.1,0.1,10,1,1
1000,2000,1,0.1,0.1,11,1.00000000000023,0.999999999999773
1000,2000,1,0.1,0.1,12,1,1
1000,2000,1,0.1,0.1,13,1,1
1000,2000,1,0.1,0.1,14,1,1
1000,2000,1,0.1,0.1,15,1,1
1000,2000,1,0.1,0.1,16,1,1
1000,2000,1,0.1,0.1,17,1,1
1000,2000,1,0.1,0.1,18,1,1
1000,2000,1,0.1,0.1,19,1,1
1000,2000,1,0.1,0.1,20,1,1
1000,2000,1,0.1,0.1,21,1,1
1000,2000,1,0.1,0.1,22,1,1
1000,2000,1,0.1,0.1,23,1,1
1000,2000,1,0.1,0.1,24,1,1
1000,2000,1,0.1,0.1,25,1,1
1000,2000,1,0.1,0.1,26,1,1
1000,2000,1,0.1,0.1,27,1,1
1000,2000,1,0.1,0.1,28,1,1
1000,2000,1,0.1,0.1,29,1,1
1000,2000,1,0.1,0.1,30,1,1
10000,2000,1,0.1,0.1,1,1,1
10000,2000,1,0.1,0.1,2,1,1
10000,2000,1,0.1,0.1,3,1,1
10000,2000,1,0.1,0.1,4,1,1
10000,2000,1,0.1,0.1,5,1,1
10000,2000,1,0.1,0.1,6,1,1
10000,2000,1,0.1,0.1,7,1,1
10000,2000,1,0.1,0.1,8,1,1
10000,2000,1,0.1,0.1,9,1,1
10000,2000,1,0.1,0.1,10,1,1
10000,2000,1,0.1,0.1,11,1,1
10000,2000,1,0.1,0.1,12,1,1
10000,2000,1,0.1,0.1,13,1,1
10000,2000,1,0.1,0.1,14,1,1
10000,2000,1,0.1,0.1,15,1,1
10000,2000,1,0.1,0.1,16,1,1
10000,2000,1,0.1,0.1,17,1,1
10000,2000,1,0.1,0.1,18,1,1
10000,2000,1,0.1,0.1,19,1,1
10000,2000,1,0.1,0.1,20,1,1
10000,2000,1,0.1,0.1,21,1,1
10000,2000,1,0.1,0.1,22,1,1
10000,2000,1,0.1,0.1,23,1,1
10000,2000,1,0.1,0.1,24,1,1
10000,2000,1,0.1,0.1,25,1,1
10000,2000,1,0.1,0.1,26,1,1
10000,2000,1,0.1,0.1,27,1,1
10000,2000,1,0.1,0.1,28,1,1
10000,2000,1,0.1,0.1,29,1,1
10000,2000,1,0.1,0.1,30,1,1
100,5000,1,0.1,0.1,1,1,1
100,5000,1,0.1,0.1,2,1,1
100,5000,1,0.1,0.1,3,1,1
100,5000,1,0.1,0.1,4,1,1
100,5000,1,0.1,0.1,5,1,1
100,5000,1,0.1,0.1,6,1,1
100,5000,1,0.1,0.1,7,103869277.115883,9.62748589156293e-09
100,5000,1,0.1,0.1,8,1,1
100,5000,1,0.1,0.1,9,1,1
100,5000,1,0.1,0.1,10,1,1
100,5000,1,0.1,0.1,11,1,1
100,5000,1,0.1,0.1,12,1,1
100,5000,1,0.1,0.1,13,1.02743724028802,0.973295458630321
100,5000,1,0.1,0.1,14,1,1
100,5000,1,0.1,0.1,15,1,1
100,5000,1,0.1,0.1,16,1,1
100,5000,1,0.1,0.1,17,1,1
100,5000,1,0.1,0.1,18,1,1
100,5000,1,0.1,0.1,19,1,1
100,5000,1,0.1,0.1,20,1,1
100,5000,1,0.1,0.1,21,1,1
100,5000,1,0.1,0.1,22,1,1
100,5000,1,0.1,0.1,23,1,1
100,5000,1,0.1,0.1,24,1,1
100,5000,1,0.1,0.1,25,1,1
100,5000,1,0.1,0.1,26,1.352692990429,0.739266047118982
100,5000,1,0.1,0.1,27,1,1
100,5000,1,0.1,0.1,28,1,1
100,5000,1,0.1,0.1,29,1,1
100,5000,1,0.1,0.1,30,1,1
1000,5000,1,0.1,0.1,1,1,1
1000,5000,1,0.1,0.1,2,1,1
1000,5000,1,0.1,0.1,3,1,1
1000,5000,1,0.1,0.1,4,1,1
1000,5000,1,0.1,0.1,5,1,1
1000,5000,1,0.1,0.1,6,1,1
1000,5000,1,0.1,0.1,7,1,1
1000,5000,1,0.1,0.1,8,1,1
1000,5000,1,0.1,0.1,9,1,1
1000,5000,1,0.1,0.1,10,1,1
1000,5000,1,0.1,0.1,11,1,1
1000,5000,1,0.1,0.1,12,1,1
1000,5000,1,0.1,0.1,13,1,1
1000,5000,1,0.1,0.1,14,1,1
1000,5000,1,0.1,0.1,15,1,1
1000,5000,1,0.1,0.1,16,1,1
1000,5000,1,0.1,0.1,17,1,1
1000,5000,1,0.1,0.1,18,1,1
1000,5000,1,0.1,0.1,19,1,1
1000,5000,1,0.1,0.1,20,1,1
1000,5000,1,0.1,0.1,21,1,1
1000,5000,1,0.1,0.1,22,1,1
1000,5000,1,0.1,0.1,23,1,1
1000,5000,1,0.1,0.1,24,1,1
1000,5000,1,0.1,0.1,25,1,1
1000,5000,1,0.1,0.1,26,1,1
1000,5000,1,0.1,0.1,27,1,1
1000,5000,1,0.1,0.1,28,1,1
1000,5000,1,0.1,0.1,29,1,1
1000,5000,1,0.1,0.1,30,1,1
10000,5000,1,0.1,0.1,1,1,1
10000,5000,1,0.1,0.1,2,1,1
10000,5000,1,0.1,0.1,3,1,1
10000,5000,1,0.1,0.1,4,1,1
10000,5000,1,0.1,0.1,5,1,1
10000,5000,1,0.1,0.1,6,1,1
10000,5000,1,0.1,0.1,7,1,1
10000,5000,1,0.1,0.1,8,1,1
10000,5000,1,0.1,0.1,9,1,1
10000,5000,1,0.1,0.1,10,1,1
10000,5000,1,0.1,0.1,11,1,1
10000,5000,1,0.1,0.1,12,1,1
10000,5000,1,0.1,0.1,13,1,1
10000,5000,1,0.1,0.1,14,1,1
10000,5000,1,0.1,0.1,15,1,1
10000,5000,1,0.1,0.1,16,1,1
10000,5000,1,0.1,0.1,17,1,1
10000,5000,1,0.1,0.1,18,1,1
10000,5000,1,0.1,0.1,19,1,1
10000,5000,1,0.1,0.1,20,1,1
10000,5000,1,0.1,0.1,21,1,1
10000,5000,1,0.1,0.1,22,1,1
10000,5000,1,0.1,0.1,23,1,1
10000,5000,1,0.1,0.1,24,1,1
10000,5000,1,0.1,0.1,25,1,1
10000,5000,1,0.1,0.1,26,1,1
10000,5000,1,0.1,0.1,27,1,1
10000,5000,1,0.1,0.1,28,1,1
10000,5000,1,0.1,0.1,29,1,1
10000,5000,1,0.1,0.1,30,1,1
100,10,10,0.1,0.1,1,0.999999999999972,1.00000000000003
100,10,10,0.1,0.1,2,1,1
100,10,10,0.1,0.1,3,1,1
100,10,10,0.1,0.1,4,1,1
100,10,10,0.1,0.1,5,1,1
100,10,10,0.1,0.1,6,1,1
100,10,10,0.1,0.1,7,1,1
100,10,10,0.1,0.1,8,1,1
100,10,10,0.1,0.1,9,1,1
100,10,10,0.1,0.1,10,1,1
100,10,10,0.1,0.1,11,1,1
100,10,10,0.1,0.1,12,1,1
100,10,10,0.1,0.1,13,1,1
100,10,10,0.1,0.1,14,1,1
100,10,10,0.1,0.1,15,1,1
100,10,10,0.1,0.1,16,1,1
100,10,10,0.1,0.1,17,0.999999999999972,1.00000000000003
100,10,10,0.1,0.1,18,1,1
100,10,10,0.1,0.1,19,29.4073494374685,0.034005104816617
100,10,10,0.1,0.1,20,1.00000000000003,0.999999999999972
100,10,10,0.1,0.1,21,1,1
100,10,10,0.1,0.1,22,1,1
100,10,10,0.1,0.1,23,1,1
100,10,10,0.1,0.1,24,1,1
100,10,10,0.1,0.1,25,1,1
100,10,10,0.1,0.1,26,1,1
100,10,10,0.1,0.1,27,1,1
100,10,10,0.1,0.1,28,1,1
100,10,10,0.1,0.1,29,1,1
100,10,10,0.1,0.1,30,1,1
1000,10,10,0.1,0.1,1,1,1
1000,10,10,0.1,0.1,2,1,1
1000,10,10,0.1,0.1,3,1,1
1000,10,10,0.1,0.1,4,1,1
1000,10,10,0.1,0.1,5,1,1
1000,10,10,0.1,0.1,6,1,1
1000,10,10,0.1,0.1,7,1,1
1000,10,10,0.1,0.1,8,1,1
1000,10,10,0.1,0.1,9,1,1
1000,10,10,0.1,0.1,10,1,1
1000,10,10,0.1,0.1,11,1,1
1000,10,10,0.1,0.1,12,1,1
1000,10,10,0.1,0.1,13,1,1
1000,10,10,0.1,0.1,14,1,1
1000,10,10,0.1,0.1,15,1,1
1000,10,10,0.1,0.1,16,1,1
1000,10,10,0.1,0.1,17,1,1
1000,10,10,0.1,0.1,18,1,1
1000,10,10,0.1,0.1,19,1,1
1000,10,10,0.1,0.1,20,1,1
1000,10,10,0.1,0.1,21,1,1
1000,10,10,0.1,0.1,22,1,1
1000,10,10,0.1,0.1,23,1,1
1000,10,10,0.1,0.1,24,1,1
1000,10,10,0.1,0.1,25,1,1
1000,10,10,0.1,0.1,26,1,1
1000,10,10,0.1,0.1,27,1,1
1000,10,10,0.1,0.1,28,1,1
1000,10,10,0.1,0.1,29,1,1
1000,10,10,0.1,0.1,30,1,1
10000,10,10,0.1,0.1,1,1,1
10000,10,10,0.1,0.1,2,1,1
10000,10,10,0.1,0.1,3,1,1
10000,10,10,0.1,0.1,4,1,1
10000,10,10,0.1,0.1,5,1,1
10000,10,10,0.1,0.1,6,1,1
10000,10,10,0.1,0.1,7,1,1
10000,10,10,0.1,0.1,8,1,1
10000,10,10,0.1,0.1,9,1,1
10000,10,10,0.1,0.1,10,1,1
10000,10,10,0.1,0.1,11,1,1
10000,10,10,0.1,0.1,12,1,1
10000,10,10,0.1,0.1,13,1,1
10000,10,10,0.1,0.1,14,1,1
10000,10,10,0.1,0.1,15,1,1
10000,10,10,0.1,0.1,16,1,1
10000,10,10,0.1,0.1,17,1,1
10000,10,10,0.1,0.1,18,1.00000000000364,0.999999999996362
10000,10,10,0.1,0.1,19,1,1
10000,10,10,0.1,0.1,20,1,1
10000,10,10,0.1,0.1,21,1,1
10000,10,10,0.1,0.1,22,1,1
10000,10,10,0.1,0.1,23,1,1
10000,10,10,0.1,0.1,24,1,1
10000,10,10,0.1,0.1,25,1,1
10000,10,10,0.1,0.1,26,1,1
10000,10,10,0.1,0.1,27,1,1
10000,10,10,0.1,0.1,28,1,1
10000,10,10,0.1,0.1,29,1,1
10000,10,10,0.1,0.1,30,1,1
100,50,10,0.1,0.1,1,0.999999999999972,1.00000000000003
100,50,10,0.1,0.1,2,1,1
100,50,10,0.1,0.1,3,1,1
100,50,10,0.1,0.1,4,1,1
100,50,10,0.1,0.1,5,3.07529031424924e+62,3.25172552121839e-63
100,50,10,0.1,0.1,6,1,1
100,50,10,0.1,0.1,7,1,1
100,50,10,0.1,0.1,8,1,1
100,50,10,0.1,0.1,9,1,1
100,50,10,0.1,0.1,10,5.4378598519133,0.183895875810068
100,50,10,0.1,0.1,11,1,1
100,50,10,0.1,0.1,12,1,1
100,50,10,0.1,0.1,13,1,1
100,50,10,0.1,0.1,14,1,1
100,50,10,0.1,0.1,15,1,1
100,50,10,0.1,0.1,16,1,1
100,50,10,0.1,0.1,17,1,1
100,50,10,0.1,0.1,18,1,1
100,50,10,0.1,0.1,19,1,1
100,50,10,0.1,0.1,20,1,1
100,50,10,0.1,0.1,21,1,1
100,50,10,0.1,0.1,22,1,1
100,50,10,0.1,0.1,23,1,1
100,50,10,0.1,0.1,24,1,1
100,50,10,0.1,0.1,25,1,1
100,50,10,0.1,0.1,26,1,1
100,50,10,0.1,0.1,27,1,1
100,50,10,0.1,0.1,28,1,1
100,50,10,0.1,0.1,29,1,1
100,50,10,0.1,0.1,30,1,1
1000,50,10,0.1,0.1,1,1,1
1000,50,10,0.1,0.1,2,1,1
1000,50,10,0.1,0.1,3,1,1
1000,50,10,0.1,0.1,4,1,1
1000,50,10,0.1,0.1,5,1,1
1000,50,10,0.1,0.1,6,1,1
1000,50,10,0.1,0.1,7,1,1
1000,50,10,0.1,0.1,8,1,1
1000,50,10,0.1,0.1,9,1,1
1000,50,10,0.1,0.1,10,1,1
1000,50,10,0.1,0.1,11,1,1
1000,50,10,0.1,0.1,12,1,1
1000,50,10,0.1,0.1,13,1,1
1000,50,10,0.1,0.1,14,1,1
1000,50,10,0.1,0.1,15,1,1
1000,50,10,0.1,0.1,16,1,1
1000,50,10,0.1,0.1,17,1,1
1000,50,10,0.1,0.1,18,1,1
1000,50,10,0.1,0.1,19,1,1
1000,50,10,0.1,0.1,20,1,1
1000,50,10,0.1,0.1,21,1,1
1000,50,10,0.1,0.1,22,1,1
1000,50,10,0.1,0.1,23,1,1
1000,50,10,0.1,0.1,24,1,1
1000,50,10,0.1,0.1,25,1,1
1000,50,10,0.1,0.1,26,1,1
1000,50,10,0.1,0.1,27,1,1
1000,50,10,0.1,0.1,28,1,1
1000,50,10,0.1,0.1,29,1,1
1000,50,10,0.1,0.1,30,1,1
10000,50,10,0.1,0.1,1,1,1
10000,50,10,0.1,0.1,2,1,1
10000,50,10,0.1,0.1,3,1,1
10000,50,10,0.1,0.1,4,1,1
10000,50,10,0.1,0.1,5,0.999999999996362,1.00000000000364
10000,50,10,0.1,0.1,6,1,1
10000,50,10,0.1,0.1,7,1,1
10000,50,10,0.1,0.1,8,1,1
10000,50,10,0.1,0.1,9,1,1
10000,50,10,0.1,0.1,10,1,1
10000,50,10,0.1,0.1,11,1,1
10000,50,10,0.1,0.1,12,1,1
10000,50,10,0.1,0.1,13,1,1
10000,50,10,0.1,0.1,14,1,1
10000,50,10,0.1,0.1,15,1,1
10000,50,10,0.1,0.1,16,1,1
10000,50,10,0.1,0.1,17,1,1
10000,50,10,0.1,0.1,18,1,1
10000,50,10,0.1,0.1,19,1,1
10000,50,10,0.1,0.1,20,1,1
10000,50,10,0.1,0.1,21,1,1
